No.	Name	Description	Version	Popularity	Likes	Stars	Forks	Issues	Owner	Publisher	License	Last Commit	Repository URL
41	term_glyph	Useful Unicode glyphs and ASCII substitutes.	1.2.1	99.5360131824292	21	10	10	0	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-15T22:30:35.000Z	https://github.com/dart-lang/term_glyph
42	clock	A fakeable wrapper for dart:core clock APIs.	1.1.1	99.53167685703134	119	34	13	1	dart-lang	tools.dart.dev	Apache-2.0	2022-11-09T23:23:34.000Z	https://github.com/dart-lang/clock
43	stack_trace	A package for manipulating stack traces and printing them readably.	1.11.0	99.51866788083777	147	102	19	18	dart-lang	tools.dart.dev	BSD-3-Clause	2022-12-01T20:24:46.000Z	https://github.com/dart-lang/stack_trace
44	shelf_static	Static file server support for the shelf package and ecosystem.	1.1.1	99.49698625384849	53	24	25	3	dart-archive	tools.dart.dev	BSD-3-Clause	2022-05-09T20:32:05.000Z	https://github.com/dart-lang/shelf/tree/master/pkgs/shelf_static
45	qr_code_scanner	QR code scanner that can be embedded inside flutter. It uses zxing in Android and MTBBarcode scanner in iOS.	1.0.1	99.49264992845063	1494	854	577	127	juliuscanute		BSD-2-Clause	2022-12-14T08:23:47.000Z	https://github.com/juliuscanute/qr_code_scanner
46	webkit_inspection_protocol	A client for the Chrome DevTools Protocol (previously called the Webkit Inspection Protocol).	1.2.0	99.47096830146134	4	24	26	4	google	google.dev	BSD-3-Clause	2022-11-14T17:14:57.000Z	https://github.com/google/webkit_inspection_protocol.dart
47	io	Utilities for the Dart VM Runtime including support for ANSI colors, file copying, and standard exit code values.	1.0.3	99.44928667447205	26	32	16	19	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-15T20:27:29.000Z	https://github.com/dart-lang/io
48	flutter_riverpod	A simple way to access state from anywhere in your application while robust and testable.	2.1.1	99.43627769827847	1322	3843	617	104	rrousselGit	dash-overflow.net	MIT	2022-12-17T20:19:05.000Z	https://github.com/rrousselGit/riverpod
49	csslib	A library for parsing and analyzing CSS (Cascading Style Sheets)	0.17.2	99.42760504748276	22	69	32	21	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-15T15:46:59.000Z	https://github.com/dart-lang/csslib
50	petitparser	A dynamic parser framework to build efficient grammars and parsers quickly.	5.1.0	99.4232687220849	189	382	51	5	petitparser	lukas-renggli.ch	MIT	2022-12-18T16:27:51.000Z	https://github.com/petitparser/dart-petitparser
51	glob	A library to perform Bash-style file and directory globbing.	2.1.1	99.41025974589132	37	36	14	6	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-09T23:20:11.000Z	https://github.com/dart-lang/glob
52	package_config	Support for reading and writing Dart Package Configuration files.	2.1.0	99.40592342049347	6	13	16	6	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-15T20:29:54.000Z	https://github.com/dart-lang/package_config
53	stream_channel	An abstraction for two-way communication channels based on the Dart Stream class.	2.1.1	99.4015870950956	28	38	20	4	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-10T11:30:32.000Z	https://github.com/dart-lang/stream_channel
54	watcher	A file system watcher. It monitors changes to contents of directories and sends notifications when files have been added, removed, or modified.	1.0.2	99.39291444429989	114	103	26	19	dart-lang	tools.dart.dev	BSD-3-Clause	2022-10-14T17:19:59.000Z	https://github.com/dart-lang/watcher
55	fixnum	Library for 32- and 64-bit signed fixed-width integers with consistent behavior between native and JS runtimes.	1.0.1	99.38857811890203	25	36	25	16	dart-lang	dart.dev	BSD-3-Clause	2022-12-08T16:13:54.000Z	https://github.com/dart-lang/fixnum
56	coverage	Coverage data manipulation and formatting	1.6.1	99.38424179350417	60	90	55	27	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-14T22:55:10.000Z	https://github.com/dart-lang/coverage
57	shelf_web_socket	A shelf handler that wires up a listener for every connection.	1.0.3	99.36689649191275	81	22	15	6	dart-archive	tools.dart.dev	BSD-3-Clause	2022-05-09T20:49:07.000Z	https://github.com/dart-lang/shelf/tree/master/pkgs/shelf_web_socket
58	http_multi_server	A dart:io HttpServer wrapper that handles requests from multiple servers.	3.2.1	99.35822384111704	31	22	13	1	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-09T23:47:30.000Z	https://github.com/dart-lang/http_multi_server
59	pool	Manage a finite pool of resources. Useful for controlling concurrent file system or network requests.	1.5.1	99.3408785395256	45	35	20	5	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-09T23:47:56.000Z	https://github.com/dart-lang/pool
60	source_maps	A library to programmatically manipulate source map files.	0.10.11	99.33654221412775	0	12	14	13	dart-lang	tools.dart.dev	BSD-3-Clause	2022-10-19T17:16:50.000Z	https://github.com/dart-lang/source_maps
61	shelf_packages_handler	A shelf handler for serving a `packages/` directory.	3.0.1	99.31486058713845	2	3	4	0	dart-archive	tools.dart.dev	BSD-3-Clause	2022-05-09T20:49:46.000Z	https://github.com/dart-lang/shelf/tree/master/pkgs/shelf_packages_handler
62	tuple	A library providing a tuple data structure.	2.0.1	99.30618793634274	356	171	27	11	google	google.dev	BSD-2-Clause	2022-10-06T20:21:52.000Z	https://github.com/google/tuple.dart
63	matcher	Support for specifying test expectations via an extensible Matcher class. Also includes a number of built-in Matcher implementations for common cases.	0.12.14	99.30185161094488	28	54	32	27	dart-lang	dart.dev	BSD-3-Clause	2022-12-13T19:01:10.000Z	https://github.com/dart-lang/matcher
64	flutter_image_compress	Compress image with native (Objective-C/Kotlin) with faster speed. Support Android/iOS.	1.1.3	99.2888426347513	817	505	132	60	fluttercandies		MIT	2022-09-22T08:48:55.000Z	https://github.com/fluttercandies/flutter_image_compress
65	source_map_stack_trace	A package for applying source maps to stack traces.	2.1.1	99.28450630935345	5	5	7	0	dart-lang	tools.dart.dev	BSD-3-Clause	2022-10-18T18:16:18.000Z	https://github.com/dart-lang/source_map_stack_trace
66	sync_http	Synchronous HTTP client for Dart.	0.3.1	99.28016998395559	4	10	14	5	google	google.dev	BSD-3-Clause	2022-12-02T18:53:11.000Z	https://github.com/google/sync_http.dart
67	webdriver	Provides WebDriver bindings for Dart. Supports WebDriver JSON interface and W3C spec. Requires the use of WebDriver remote server.	3.0.1	99.27149733315987	29	121	59	23	google	google.dev	Apache-2.0	2022-12-15T01:13:15.000Z	https://github.com/google/webdriver.dart
68	wakelock	Plugin that allows you to keep the device screen awake, i.e. prevent the screen from sleeping on Android, iOS, macOS, Windows, and web.	0.6.2	99.2584883569663	1121	336	57	7	creativecreatorormaybenot	creativemaybeno.dev	BSD-3-Clause	2022-09-13T04:03:51.000Z	https://github.com/creativecreatorormaybenot/wakelock/tree/main/wakelock
69	dropdown_search	Simple and robust Searchable Dropdown with item search feature, making it possible to use an offline item list or filtering URL for easy customization.	5.0.5	99.25415203156844	1185	239	219	12	salim-lachdhaf	salimdev.ovh	MIT	2022-12-05T08:46:47.000Z	https://github.com/salim-lachdhaf/searchable_dropdown
70	boolean_selector	A flexible syntax for boolean expressions, based on a simplified version of Dart's expression syntax.	2.1.1	99.24114305537488	9	15	12	1	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-10T17:41:56.000Z	https://github.com/dart-lang/boolean_selector
71	json_rpc_2	Utilities to write a client or server using the JSON-RPC 2.0 spec.	3.0.2	99.21512510298773	56	63	33	6	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-09T23:47:44.000Z	https://github.com/dart-lang/json_rpc_2
72	shelf_proxy	A shelf handler for proxying HTTP requests to another server.	1.0.2	99.20211612679417	49	24	15	10	dart-archive	tools.dart.dev	BSD-3-Clause	2022-05-09T20:50:00.000Z	https://github.com/dart-lang/shelf/tree/master/pkgs/shelf_proxy
73	completion	A package to add shell command completion to your Dart application	1.0.1	99.19344347599845	26	53	11	1	kevmoo	j832.com	BSD-3-Clause	2022-12-14T20:13:37.000Z	https://github.com/kevmoo/completion.dart
74	flutter_keyboard_visibility	Flutter plugin for discovering the state of the soft-keyboard visibility on Android and iOS.	5.4.0	99.18477082520273	556	300	61	17	MisterJimson	jasonrai.ca	MIT	2022-12-08T13:51:05.000Z	https://github.com/MisterJimson/flutter_keyboard_visibility
75	fake_async	Fake asynchronous events such as timers and microtasks for deterministic testing.	1.3.1	99.17609817440702	49	68	13	5	dart-lang	dart.dev	Apache-2.0	2022-11-09T23:22:10.000Z	https://github.com/dart-lang/fake_async
76	browser_launcher	Provides a standardized way to launch web browsers for testing and tools.	1.1.1	99.15875287281558	5	10	9	2	dart-lang	tools.dart.dev	BSD-3-Clause	2022-12-13T18:32:41.000Z	https://github.com/dart-lang/browser_launcher
77	sse	Provides client and server functionality for setting up bi-directional communication through Server Sent Events (SSE) and corresponding POST requests.	4.1.2	99.15441654741772	24	49	18	5	dart-lang	tools.dart.dev	BSD-3-Clause	2022-12-14T21:03:50.000Z	https://github.com/dart-lang/sse
78	sentry_flutter	Sentry SDK for Flutter. This package aims to support different Flutter targets by relying on the many platforms supported by Sentry with native SDKs.	6.18.1	99.14574389662201	496	600	158	81	getsentry	sentry.io	MIT	2022-12-19T16:47:17.000Z	https://github.com/getsentry/sentry-dart
79	usage	A Google Analytics wrapper for command-line, web, and Flutter apps.	4.1.0	99.14140757122415	60	139	48	15	dart-lang	tools.dart.dev	BSD-3-Clause	2022-10-20T20:09:59.000Z	https://github.com/dart-lang/usage
80	pdf	A pdf producer for Dart. It can create pdf files for both web or flutter.	3.8.4	99.12839859503057	1746	950	372	120	DavBfr	nfet.net	Apache-2.0	2022-12-06T09:29:55.000Z	https://github.com/DavBfr/dart_pdf
81	internet_connection_checker	A pure Dart library that checks for internet by opening a socket to a list of specified addresses, each with individual port and timeout. Defaults are provided for convenience.	1.0.0+1	99.11972594423486	615	61	16	14	RounakTadvi		NOASSERTION	2022-09-22T10:54:54.000Z	https://github.com/RounakTadvi/internet_connection_checker
82	ffi	Utilities for working with Foreign Function Interface (FFI) code.	2.0.1	99.115389618837	161	125	28	20	dart-lang	dart.dev	BSD-3-Clause	2022-11-21T11:11:52.000Z	https://github.com/dart-lang/ffi
83	vector_math	A Vector Math library for 2D and 3D applications.	2.1.4	99.11105329343914	198	259	77	19	google	google.dev	NOASSERTION	2022-11-01T09:39:33.000Z	https://github.com/google/vector_math.dart
84	pinput	Pin code input (OTP) text field, iOS SMS autofill, Android SMS autofill One Time Code, Password, Passcode, Captcha, Security, Coupon, Wowcher, 2FA, Two step verification	2.2.19	99.09804431724557	1307	447	109	6	Tkko	fman.ge	MIT	2022-12-19T12:49:29.000Z	https://github.com/Tkko/Flutter_PinPut
85	youtube_player_flutter	Flutter plugin for playing or streaming inline YouTube videos using the official iFrame player API. This plugin supports both Android and iOS.	8.1.1	99.08937166644985	1045	555	562	311	sarbagyastha	sarbagyastha.com.np	BSD-3-Clause	2022-12-12T15:34:31.000Z	https://github.com/sarbagyastha/youtube_player_flutter
86	flutter_downloader	Powerful plugin making it easy to download files.	1.9.1	99.08503534105199	1053	782	426	270	fluttercommunity	fluttercommunity.dev	BSD-3-Clause	2022-12-17T18:49:53.000Z	https://github.com/fluttercommunity/flutter_downloader
87	timezone	Time zone database and time zone aware DateTime.	0.9.0	99.06769003946056	240	76	38	31	srawlins		BSD-2-Clause	2022-11-07T12:23:11.000Z	https://github.com/srawlins/timezone
88	flutter_hooks	A flutter implementation of React hooks. It adds a new kind of widget with enhanced code reuse.	0.18.5+1	99.05901738866486	1525	2557	147	29	rrousselGit	dash-overflow.net	MIT	2022-07-20T09:57:15.000Z	https://github.com/rrousselGit/flutter_hooks/tree/master/packages/flutter_hooks
89	quiver	Quiver is a set of utility libraries for Dart that makes using many Dart libraries easier and more convenient, or adds additional functionality.	3.1.0	99.01131780928841	410	901	140	50	google	google.dev	Apache-2.0	2022-12-09T17:16:25.000Z	https://github.com/google/quiver-dart
90	flutter_map	A versatile mapping package for Flutter, based off leaflet.js, that's simple and easy to learn, yet completely customizable and configurable.	3.0.0	98.98529985690126	1108	2233	712	27	fleaflet	fleaflet.dev	BSD-3-Clause	2022-12-11T21:07:27.000Z	https://github.com/fleaflet/flutter_map
91	jiffy	Jiffy is a date dart package inspired by momentjs for parsing, manipulating and formatting dates	5.0.0	98.9809635315034	569	401	78	32	jama5262		MIT	2022-11-02T17:46:17.000Z	https://github.com/jama5262/jiffy
92	hooks_riverpod	A simple way to access state from anywhere in your application while robust and testable.	2.1.1	98.93326395212696	557	3843	617	104	rrousselGit	dash-overflow.net	MIT	2022-12-17T20:19:05.000Z	https://github.com/rrousselGit/riverpod
93	win32	A Dart library for accessing common Win32 APIs using FFI. No C required!	3.1.3	98.91158232513769	561	601	94	31	timsneath	sneath.org	BSD-3-Clause	2022-12-17T10:19:39.000Z	https://github.com/timsneath/win32
94	printing	Plugin that allows Flutter apps to generate and print documents to compatible printers on Android, iOS, macOS, Windows, and Linux, as well as web print.	5.9.3	98.89423702354625	975	950	372	120	DavBfr	nfet.net	Apache-2.0	2022-12-06T09:29:55.000Z	https://github.com/DavBfr/dart_pdf
95	googleapis	Auto-generated client libraries for accessing Google APIs described through the API discovery service.	9.2.0	98.8899006981484	668	329	103	33	google	google.dev	BSD-3-Clause	2022-12-19T19:06:11.000Z	https://github.com/google/googleapis.dart/tree/master/generated/googleapis
96	socket_io_client	Dartlang port of socket.io-client for web, flutter, dartvm to use	2.0.0	98.87689172195482	884	553	141	95	rikulo		MIT	2022-12-17T13:34:57.000Z	https://github.com/rikulo/socket.io-client-dart
97	flutter_form_builder	This package helps in creation of forms in Flutter by removing the boilerplate code, reusing validation, react to changes, and collect final user input.	7.7.0	98.87255539655696	1718	1192	441	51	flutter-form-builder-ecosystem	flutterformbuilderecosystem.com	BSD-3-Clause	2022-12-15T15:22:03.000Z	https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
98	mockito	A mock framework inspired by Mockito with APIs for Fakes, Mocks, behavior verification, and stubbing.	5.3.2	98.85521009496553	894	552	146	56	dart-lang	dart.dev	Apache-2.0	2022-12-14T21:34:39.000Z	https://github.com/dart-lang/mockito
99	pubspec_parse	Simple package for parsing pubspec.yaml files with a type-safe API and rich error reporting.	1.2.1	98.85087376956767	24	42	16	5	dart-lang	tools.dart.dev	BSD-3-Clause	2022-12-12T22:14:20.000Z	https://github.com/dart-lang/pubspec_parse
100	event_bus	A simple Event Bus using Dart Streams for decoupling applications	2.0.0	98.84653744416981	464	698	75	0	marcojakob	jakobservices.ch	MIT	2022-03-01T17:38:59.000Z	https://github.com/marcojakob/dart-event-bus
101	dotted_line	This package allows you to draw dotted lines with Flutter. You can draw a beautiful dotted line.	3.1.0	98.83352846797624	178	33	12	4	umechanhika		BSD-3-Clause	2022-09-04T08:08:54.000Z	https://github.com/umechanhika/dotted_line
102	video_thumbnail	A flutter plugin for creating a thumbnail from a local video file or from a video URL.	0.5.3	98.79883786479337	340	153	114	28	justsoft		MIT	2022-11-14T15:45:18.000Z	https://github.com/justsoft/video_thumbnail
103	mobile_scanner	A universal barcode and QR code scanner for Flutter based on MLKit. Uses CameraX on Android, AVFoundation on iOS and Apple Vision & AVFoundation on macOS.	2.1.0	98.77715623780409	689	321	196	79	juliansteenbakker	steenbakker.dev	BSD-3-Clause	2022-12-19T22:02:55.000Z	https://github.com/juliansteenbakker/mobile_scanner
104	awesome_notifications	A complete solution to create Local and Push Notifications, customizing buttons, images, sounds, emoticons and applying many different layouts for Flutter apps.	0.7.4+1	98.75981093621266	1936	562	211	25	rafaelsetragni	carda.me	Apache-2.0	2022-11-28T13:30:31.000Z	https://github.com/rafaelsetragni/awesome_notifications
105	cli_util	A library to help in building Dart command-line apps.	0.3.5	98.75113828541694	40	45	22	5	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-15T15:54:18.000Z	https://github.com/dart-lang/cli_util
106	grouped_list	A Flutter ListView where the list items can be grouped into sections.	5.1.2	98.74246563462123	911	275	78	45	Dimibe	begnis.dev	MIT	2022-10-20T16:04:42.000Z	https://github.com/Dimibe/grouped_list
107	flutter_staggered_animations	Easily add staggered animations to your ListView, GridView, Column and Row children as shown in Material Design guidelines	1.1.1	98.73379298382551	1318	1231	119	10	The-ring-io	dailyn.app	MIT	2022-11-09T20:05:42.000Z	https://github.com/mobiten/flutter_staggered_animations
108	stream_transform	A collection of utilities to transform and manipulate streams.	2.1.0	98.72078400763193	160	104	18	11	dart-lang	tools.dart.dev	BSD-3-Clause	2022-12-12T18:24:29.000Z	https://github.com/dart-lang/stream_transform
109	characters	String replacement with operations that are Unicode/grapheme cluster aware.	1.2.1	98.7034387060405	273	54	11	3	dart-lang	dart.dev	BSD-3-Clause	2022-11-09T23:30:34.000Z	https://github.com/dart-lang/characters
110	rive	Rive 2 Flutter Runtime. This package provides runtime functionality for playing back and interacting with animations built with the Rive editor available at https://rive.app.	0.10.0	98.66874810285763	977	752	126	52	rive-app	rive.app	MIT	2022-12-14T22:15:44.000Z	https://github.com/rive-app/rive-flutter
111	protobuf	Runtime library for protocol buffers support. Use https://pub.dev/packages/protoc_plugin to generate dart code for your '.proto' files.	2.1.0	98.65573912666406	130	57453	14651	684	protocolbuffers	google.dev	NOASSERTION	2022-12-20T01:44:24.000Z	https://github.com/google/protobuf.dart/tree/master/protobuf
112	responsive_framework	Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple.	0.2.0	98.62538484887907	2102	925	110	50	Codelessly	codelessly.com	0BSD	2022-09-18T16:01:30.000Z	https://github.com/Codelessly/ResponsiveFramework
113	lints	Official Dart lint rules. Defines the 'core' and 'recommended' set of lints suggested by the Dart team.	2.0.1	98.60803954728763	162	66	23	23	dart-lang	tools.dart.dev	BSD-3-Clause	2022-11-14T22:19:20.000Z	https://github.com/dart-lang/lints
114	animate_do	Beautiful animations inspired on Animate.css, every animation is a widget that contains default but customizable values that look attractive.	3.0.2	98.5906942456962	2897	157	30	7	Klerith	fernando-herrera.com	MIT	2022-11-24T13:47:31.000Z	https://github.com/Klerith/animate_do_package
